index;gid;co_cnes;lat;long;no_fantasia;no_logradouro;nu_endereco;no_bairro;nu_telefone;co_cep;uf;cidade;ano_ubs_det;mes_ubs_det
7286;12229;2752220;-235.004.532.337.182;-465.168.642.997.728;UBS ENG GOULART JOSE PIRES;RUA AUGUSTO CORREA LEITE;538;ENGENHEIRO GOULART;(11)26217402;3726100.0;SP;São Paulo;2016;5
7692;12730;2027070;-235.452.172.109.652;-464.858.834.445.477;AMA UBS INTEGRADA PADRE MANOEL DA NOBREGA;AV PEDRO FRANCISCO DE TOLEDO;545;ARTUR ALVIM;(11)27417296;3590120.0;SP;São Paulo;2016;5
7857;13179;2026988;-23.548.000.000.000.000;-46.636;AMA UBS INTEGRADA VILA CALIFORNIA ZEILIVAL BRUSCAGIN;PRACA CONDE DE JANUARIO;91;VILA CALIFORNIA;(11) 2917-1117;3215080.0;SP;São Paulo;2016;5
7864;13113;2787210;-2.367.875;-466.467;UBS JD BOA VISTA;RUA CANDIDO FONTOURA;620;JARDIM BOA VISTA;(11)37828380;5583070.0;SP;São Paulo;2016;5
8118;13252;2787148;-23.473.979.999.999.900;-46.667.229.999.999.900;UBS DR ILZA WELTMAN HUTZLER;RUA CEL WALFRIDO DE CARVALHO;S/N;VNC;39813127;2472190.0;SP;São Paulo;2016;5
8180;13344;2788691;-235.734.200.477.593;-465.159.201.621.996;AMA UBS INTEGRADA V ANTONIETA;RUA CORONEL JOAO OLIVEIRA MELO;440;VILA ANTONIETA;(11)67249034;3474020.0;SP;São Paulo;2016;5
8311;13260;2789019;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V JAGUARA;RUA PAUVA;721;VILA JAGUARA;(11)36251775;5116001.0;SP;São Paulo;2016;5
8451;13862;2787784;-2.358.313;-4.675.183;AMA UBS INTEGRADA JARDIM SAO JORGE DR PAULO EDUARDO ELIAS;AV ANGELO APARECIDO DOS SANTOS DIAS;331;JARDIM SAO JORGE;11 3781 3817;5568090.0;SP;São Paulo;2016;5
9206;15149;2788322;-2.364.241;-4.676.743;AMA UBS INTEGRADA PQ FERNANDA;RUA ERNESTO SOARES FILHO;301;PARQUE FERNANDA;(11)58211632;5888070.0;SP;São Paulo;2016;5
9297;15095;2788217;-23.492.539.999.999.900;-4.669.125;AMA UBS INTEGRADA PAULO VI;AV VATICANO;69;JD JOAO XXIII;11 3782-0838;5569120.0;SP;São Paulo;2016;5
9559;15597;2752328;-23.537.714.481.353.100;-46.492.102.146.147.200;UBS PQ ARTHUR ALVIM;RUA HENRIQUE JACOB;269;ARTHUR ALVIM;(11)27494235;3566010.0;SP;São Paulo;2016;5
10232;16159;2788012;-23.465.005.159.377.300;-46.605.033.874.510.400;UBS CONJUNTO DO IPESP;AVN VIRGILIA RODRIGUES A C PINTO;555;JD LEONOR M BARROS;(11)2203-0111;2346000.0;SP;São Paulo;2016;5
10613;16742;4049799;-235.701.370.239.251;-465.344.810.485.826;UBS COMENDADOR JOSE GONZALEZ;RUA NOSSA SENHORA DAS DORES;350;VILA FORMOSA;(11)29100235;3367040.0;SP;São Paulo;2016;5
10652;16741;2787253;-23.742.409.944.533.600;-4.668.687.343.597.270;AMA UBS INTEGRADA JARDIM CASTRO ALVES DRA MARIA CRISTINA F;AVENIDA JOAO PAULO BARRETO;131;JD CASTRO ALVES;(11)59712157;4842150.0;SP;São Paulo;2016;5
11380;17805;2788233;-234.329.500.135.122;-467.870.432.138.443;AMA UBS INTEGRADA PARQUE ANHANGUERA;RUA PIERRE RENOIR;100;ANHANGUERA;(11)39166160;5269000.0;SP;São Paulo;2016;5
11814;18346;2787326;-235.759.843.085.706;-467.754.989.862.442;UBS JD D ABRIL;RUA PAULO MARANHAO;444;JARDIM DABRIL;(11)37824742;5398130.0;SP;São Paulo;2016;5
11829;18562;2787938;-235.381.972.789.758;-466.890.621.185.289;UBS J VERA CRUZ PERDIZES;R SARAMENHA;60;PERDIZES;(11)36738552;1259030.0;SP;São Paulo;2016;5
16619;28042;5731143;-236.731.603.357.938;-46.649.333.238.601.700;AMA UBS INTEGRADA V IMPERIO;RUA CATARINA GABRIELLI;236;AMERICANOPOLIS;(11) 5621-3891;4408090.0;SP;São Paulo;2016;5
16624;28123;2030969;-236.648.297.309.869;-46.644.151.210.783.600;AMA UBS INTEGRADA AMERICANOPOLIS;RUA CIDADE DE SANTOS;46;AMERICANOPOLIS;(11)55621476;4336050.0;SP;São Paulo;2016;5
16626;28085;2787091;-23.718.410.000.000.000;-4.667.242;UBS JARDIM DOS EUCALIPTOS HELIO MOREIRA SALLES;RUA POEMA DAS AMERICAS;12;JD DOS EUCALIPTOS;(11) 2701-7933;3924240.0;SP;São Paulo;2016;5
16632;28130;2042932;-235.918.092.727.654;-465.165.209.770.189;AMA UBS INTEGRADA JARDIM GRIMALDI;RUA PEDRO DE CASTRO VELHO;523;VILA BANCARIA;(11) 2216-8076;3921000.0;SP;São Paulo;2016;5
16636;28067;2789094;-235.339.500.394.843;-464.427.441.358.566;UBS V NOSSA SENHORA APARECIDA;RUA PAULINO SERQUEIRA;1;ITAQUERA;(11)20797871;8215160.0;SP;São Paulo;2016;5
16637;28110;4050401;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS REUNIDAS I;RUA SAO JOSE DAS ESPINHARAS;400;VILA INDUSTRIAL;(11) 2702-5904;3249030.0;SP;São Paulo;2016;5
16638;28131;2786966;-2.374.786;-4.678.478;AMA UBS INTEGRADA CUPECE DR WALDOMIRO PREGNOLATTO;AV SANTA CATARINA;1523;VILA SANTA CATARINA;(11)55643079;4378300.0;SP;São Paulo;2016;5
16653;28088;4049896;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS ALCINA PIMENTEL PIZA;ESTRADA ITAQUAQUECETUBA;8855;ILHA DO BORORE;(11)59742289;4846010.0;SP;São Paulo;2016;5
16659;28060;2026961;-235.896.742.343.896;-465.348.029.136.644;UBS VILA HELOISA;RUA AYRES QUARESMA;11;VILA HELOISA;(11) 2302-2347;3286095.0;SP;São Paulo;2016;5
16671;28109;2788314;-23.596.239.999.999.900;-4.674.308;UBS PQ ENGENHO II;AVENIDA DON RODRIGO SANCHES;700;PARQUE DO ENGENHO;(11)58212274;5892360.0;SP;São Paulo;2016;5
16676;28070;4050142;-23.540.804.386.138.200;-464.393.377.304.064;AMA UBS INTEGRADA JOSE BONIFACIO III DRA LUCY MAYUMI UDAKIRI;RUA SILVIO BARBINI;40;JOSE BONIFACIO;(11)29446086;8250650.0;SP;São Paulo;2016;5
16680;28132;2047004;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS AURELIO MELLONE JD S SAVERIO;RUA ATILIO SELVA;10;JARDIM CELESTE;(11)2331-2131;4195060.0;SP;São Paulo;2016;5
16683;28082;2788284;-236.492.729.187.005;-46.610.269.546.507.300;AMA UBS INTEGRADA PQ BRISTOL;RUA FRANCOIS BUNEL;194;PARQUE BRISTOL;(11)23313089;4193310.0;SP;São Paulo;2016;5
16685;28089;2789116;-23.556.829.999.999.900;-4.673.189;AMA UBS INTEGRADA VILA NOVA JAGUARE;RUA SATALIEL DE CAMPOS;222;JAGUARE;(11)37681527;5333010.0;SP;São Paulo;2016;5
16694;28050;4050037;-23.548.000.000.000.000;-46.636;UBS JARDIM COLORADO DR JOSE PIRES;JOSE DE ARAUJO VIEIRA R;61;JD RODOLFO PIRANI;(11)2751-6474;8310240.0;SP;São Paulo;2016;5
16695;28071;2788179;-235.272.860.527.032;-464.358.615.875.231;AMA UBS INTEGRADA PARADA XV DE NOVEMBRO;RUA IBIAJARA;804;XV DE NOVEMBRO;(11)22860017;8246101.0;SP;São Paulo;2016;5
16696;28064;2788594;-234.867.739.677.422;-4.665.543.794.631.820;AMA UBS INTEGRADA MASSAGISTA MARIO AMERICO;RUA OSCAR DE MOURA LACERDA;231;SITIO DO MANDAQUI;22391561 / 22392222;2541070.0;SP;São Paulo;2016;5
16702;28101;2788888;-23.523.359.298.705.300;-465.262.198.448.168;UBS V ESPERANCA EMILIO SANTIAGO DE OLIVEIRA;RUA COREMU;163;VILA ESPERANCA;(11)29587502;3647030.0;SP;São Paulo;2016;5
16708;28127;2787857;-235.932.040.214.532;-46.511.178.016.661.200;UBS JARDIM SINHA;RUA JIM CLARK;10;JARDIM SINHA;(11) 2722-6823;3923165.0;SP;São Paulo;2016;5
16715;28102;2787563;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS J LIDIA;RUA GUTEMBERG JOSE FERREIRA;500;JARDIM LIDIA;(11)55114428;5860070.0;SP;São Paulo;2016;5
16716;28073;4049926;-235.524.022.579.186;-46.487.360.000.608.900;UBS PADRE JOSE DE ANCHIETA;RUA SILVIO TORRES;313;ARTHUR ALVIM;(11)27421367;3589010.0;SP;São Paulo;2016;5
16718;28129;2787830;-236.206.376.552.575;-465.887.475.013.719;UBS J SECKLER;RUA CARLOS MAURO;114;SAO JOAO CLIMACO;(11) 29468532;4240150.0;SP;São Paulo;2016;5
16722;28046;2787776;-23.497.168.300.000.000;-465.301.028;UBS J SAO FRANCISCO;RUA JURITI PIRANGA;195;CANGAIBA;(11)29572808;3718020.0;SP;São Paulo;2016;5
16723;28066;6048633;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS BORACEA;RUA BORACEA;270;SANTA CECILIA;(11) 33921281;1135010.0;SP;São Paulo;2016;5
16738;28112;2029618;-2.351.923;-4.664.781;UBS BOM RETIRO OCTAVIO AUGUSTO RODOVALHO;R TENENTE PENA;8;BOM RETIRO;(11)32220619;1127020.0;SP;São Paulo;2016;5
16744;28069;2786834;-2.356.195;-4.662.579;UBS CAMBUCI;AV LACERDA FRANCO;791;CAMBUCI;(11)32093304;1536000.0;SP;São Paulo;2016;5
16745;28116;6377742;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS VILA CAIUBA;RUA PRESIDENTE VARGAS;540;PERUS;1138952063;5207000.0;SP;São Paulo;2016;5
16774;28049;2027674;-2.347.746;-4.659.025;UBS V NIVI;PCA CAMPINOPOLIS;125;VILA NIVI;(11)2201-7219;2252160.0;SP;São Paulo;2016;5
16783;28041;2787040;-2.361.657;-4.648.545;UBS FAZENDA DA JUTA I;TRAVESSA LEV LANDAU;23;FAZENDA DA JUTA;(11) 2015-9509;3977740.0;SP;São Paulo;2016;5
16789;28094;2787113;-2.356.152;-46.656.009.999.999.900;UBS HUMAITA;RUA HUMAITA;520;BELA VISTA;(11)32411632;1321010.0;SP;São Paulo;2016;5
16793;28099;2788381;-236.327;-467.351;UBS PARQUE REGINA;RUA MELO COUTINHO;260;PARQUE REGINA;(11) 58165562;5775230.0;SP;São Paulo;2016;5
16796;28048;2752352;-23.552.760.905.788.600;-465.247.365.832.329;AMA UBS INTEGRADA V CARRAO DR ADHEMAR MONTEIRO PACHECO;RUA DR JACY BARBOSA;280;VILA CARRAO;(11)27854728;3447000.0;SP;São Paulo;2016;5
16801;28117;2788195;-23.567.386.499.999.900;-4.657.038.318.211.270;AMA UBS INTEGRADA PARI;RUA DAS OLARIAS;503;CANINDE;(11)2298371;3030020.0;SP;São Paulo;2016;5
16815;28103;2787903;-2.380.676;-4.668.765;UBS J TRES CORACOES;RUA GEN JOSE DE OLIVEIRA RAMOS;275;JARDIM TRES CORACOES;(11)59315969;4855330.0;SP;São Paulo;2016;5
16816;28058;2787741;-23.548.000.000.000.000;-46.636;UBS JD ROSELI;SIMAO NUNES RUA;31;JARDIM ROSELI;(11)27315143;8380039.0;SP;São Paulo;2016;5
16839;28061;4050150;-23.829.860.687.255.200;-467.269.778.251.634;UBS PARELHEIROS;RUA JUVENAL LUZ;S/N;JARDIM NOVO PARELHEI;5921-4946/5921-6780;4890430.0;SP;São Paulo;2016;5
16841;28072;2788373;-234.974.169.731.133;-466.550.517.082.201;UBS PARQUE PERUCHE;RUA JOSE RANGEL CAMARGO;500;CV;38588303;2538010.0;SP;São Paulo;2016;5
16852;28111;2787482;-23.548.000.000.000.000;-46.636;UBS JD IV CENTENARIO;CAMPO FLORIDO RUA;482;JD IV CENTENARIO;(11)27214249;3940000.0;SP;São Paulo;2016;5
16864;28142;2045451;-23.548.000.000.000.000;-46.636;UBS VILA ALPINA DR HERMINIO MOREIRA;RUA PARAMU;398;VILA ALPINA;(11) 2912-8958;3147100.0;SP;São Paulo;2016;5
16870;28107;2787822;-236.131.489;-46.495.808.700.000.000;UBS JARDIM SAPOPEMBA;RUA JOAO LOPES DE LIMA;1151;JARDIM SAPOPEMBA;(11) 2019-6305;3976020.0;SP;São Paulo;2016;5
16871;28044;2789000;-235.026.204.586.022;-464.496.159.553.514;UBS VILA JACUI;RUA EDIPO FELICIANO;165;VILA JACUI;(11)2297-8709;8060220.0;SP;São Paulo;2016;5
16875;28124;2787490;-2.358.492;-4.650.128;UBS J IVA;RUA MIGUEL BASTOS SOARES;365;JARDIM IVA;(11)2710884;3910000.0;SP;São Paulo;2016;5
16900;28047;2042827;-23.530.204.296.111.300;-46.479.849.815.367.200;AMA UBS INTEGRADA JARDIM NORDESTE;RUA NICOLO TARTAGLIA;45;JARDIM COIMBRA;(11)22806211;3693050.0;SP;São Paulo;2016;5
16908;28143;2043009;-23.567.386.499.999.900;-4.657.038.318.211.270;AMA UBS INTEGRADA JARDIM ELBA HUMBERTO GASTAO BODRA;R BATISTA FERGUZIO;1016;V CARDOSO FRANCO;(11) 2704-8997;3978180.0;SP;São Paulo;2016;5
16909;28043;2787911;-236.619.007.587.426;-46.669.642.925.261.000;UBS JD UMUARAMA;RUA ANTONIO GIL;721;VILA FILOMENA;(11)5562-8445;4655000.0;SP;São Paulo;2016;5
16911;28051;2787245;-23.546.529.999.999.900;-46.652.640.000.000.000;AMA UBS INTEGRADA J CAPELA;RUA BARAO DE PAIVA MANSO;200;JARDIM CAPELA;(11)55170226;4960110.0;SP;São Paulo;2016;5
16912;28040;2788276;-235.945.880.413.049;-46.448.242.664.335.700;UBS PQ BOA ESPERANCA;AV RAGUEB CHOHFI;3826;PQ BOA ESPERANCA;(11)27316484;8341410.0;SP;São Paulo;2016;5
16931;28086;2788225;-23.548.000.000.000.000;-46.636;AMA UBS INTEGRADA PERUS;PRACA VIGARIO JOAO GONCALVES LIMA;239;PERUS;(11)39170707;5206180.0;SP;São Paulo;2016;5
16936;28065;2787407;-234.934.077.846.234;-46.700.871.884.822.700;UBS JARDIM GUANABARA;AV PETRONIO PORTELA;663;FREGUESIA DO O;(11)39752134;2959000.0;SP;São Paulo;2016;5
16953;28566;2786826;-235.766.923.427.575;-46.733.887.195.585.700;UBS BUTANTA;R CABRAL DE MENEZES;51;VILA GOMES;(11)37261838;5590050.0;SP;São Paulo;2016;5
16988;28571;4050223;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS PQ DO LAGO;ESTRADA DA BARONEZA;1000;PARQUE DO LAGO;(11)55170045;4944000.0;SP;São Paulo;2016;5
17124;28477;2027631;-2.351.644;-4.663.681;UBS JOAQUIM ANTONIO EIRADO;AVN BRAZ LEME;2945;SANTANA;11 2975-4218;2022011.0;SP;São Paulo;2016;5
17168;28476;2787350;-23.495.281.934.737.500;-46.380.200.386.046;AMA UBS INTEGRADA JD DAS OLIVEIRAS;RUA JOSE DA CRUZ CAMARGO;174;ITAIM PAULISTA;2572-0367;8122100.0;SP;São Paulo;2016;5
17197;28579;2788942;-235.795.462.131.493;-465.287.303.924.547;AMA UBS INTEGRADA VILA GUARANI;RUA TERESINHA;123;JD MARINGA;(11)2161869;3382180.0;SP;São Paulo;2016;5
18219;29702;2787377;-235.303.652.286.523;-46.421.763.896.940.700;UBS JARDIM ETELVINA;RUA MANOEL TEODORO XAVIER;138;GUAIANAZES;(11)20351756;8430570.0;SP;São Paulo;2016;5
18280;29777;2752387;-235.488.831.996.911;-465.611.314.773.546;UBS VILA SANTO ESTEVAO DR WOADY JORGE KALIL;RUA ANTONIO CAMARDO;678;VILA GOMES CARDIM;(11)2943028;3309060.0;SP;São Paulo;2016;5
20329;32097;2787881;-23.598.793.745.040.100;-46.495.234.966.276.700;AMA UBS INTEGRADA JARDIM TIETE I OSCAR PEREIRA DA SILVA;AVENIDA ENGENHO NOVO;120;JARDIM TIETE;(11)20171431;3943020.0;SP;São Paulo;2016;5
20368;32093;2788144;-2.356.152;-46.656.009.999.999.900;UBS NOSSA S DO BRASIL ARMANDO DARIENZO;RUA ALM MARQUES LEAO;684;BELA VISTA;(11)32844601;1330010.0;SP;São Paulo;2016;5
20409;32096;2787873;-236.302.399.635.308;-46.443.586.349.486;AMA UBS INTEGRADA JD SANTO ANDRE;MIGUEL FERREIRA DE MELO;497;JARDIM SANTO ANDRE;(11)27514339;8390000.0;SP;São Paulo;2016;5
20505;32094;2787695;-23.464.404.344.558;-46.654.794.216.154.600;UBS JD PERI;AVENIDA PERI RONCHETTI;914;VNC;22318771;2633000.0;SP;São Paulo;2016;5
20554;32095;2787768;-23.543.129.999.999.900;-4.663.765;UBS J SAO BENTO;RUA JOAO ROBALO;64;JARDIM SAO BENTO;(11)58732681;5881000.0;SP;São Paulo;2016;5
20577;32091;2787342;-236.040.937.900.536;-4.642.996.072.769.020;AMA UBS INTEGRADA JD DAS LARANJEIRAS;BENTO GUELFI AV;1100;JD DAS LARANJEIRAS;(11)27317252;8381001.0;SP;São Paulo;2016;5
20593;32090;2786869;-234.823;-4.663.283;UBS CASA VERDE ALTA;RUA LAVINIO SALES ARCURI;120;CV ALTA;38588592;2564000.0;SP;São Paulo;2016;5
20649;32098;2788853;-23.548.579.999.999.900;-4.663.658;UBS VILA ESPANHOLA;AVENIDA JOAO DOS SANTOS ABREU;650;VNC;2263-1569;2566010.0;SP;São Paulo;2016;5
20735;32498;2788837;-234.676;-466.612;UBS VILA DIONISIA;RUA CHEN FERRAZ FALCAO;50;VNC;3984-9329;2670040.0;SP;São Paulo;2016;5
20902;32494;2788357;-2.351.705;-4.656.763;UBS PARQUE NOVO MUNDO II;R SOLDADO ANTONIO MATIAS DE CAMARGO;87;PARQUE NOVO MUNDO;(11)29544580;2188050.0;SP;São Paulo;2016;5
21206;32873;2788977;-236.823;-46.653.290.000.000.000;UBS VILA IMPERIO DRA GILDA TERA TAHIRA;NESTOR SAMPAIO PENTEADO;S/N;AMERICANOPOLIS;(11) 5624-6797;4409060.0;SP;São Paulo;2016;5
21451;32872;2788799;-23.673.723.936.080.100;-46.666.381.359.099;UBS V CONSTANCIA VICENTE OCTAVIO GUIDA;RUA HERMENEGILDO MARTINI;S/N;VILA DO CASTELO;(11)5678-7444;4438280.0;SP;São Paulo;2016;5
21464;32818;2074079;-2.360.581;-46.503.370.000.000.000;UBS TEOTONIO VILELA;AVENIDA ARQ VILANOVA ARTIGAS;1071;LAR NACIONAL;(11) 2704-1383;3928240.0;SP;São Paulo;2016;5
24036;35788;3996115;-235.831.282;-467.518.265;UBS SAO JORGE CIDADE ADEMAR;AV EDUARDO PEREIRA RAMOS;810;JARDIM SAO JORGE;(011) 5611 3527;4432000.0;SP;São Paulo;2016;5
24051;35729;2788403;-236.327;-467.351;UBS PQ RESIDENCIAL COCAIA INDEPENDENTE;RUA FELINTO MILANEZ;26;PQ RESIDENCIAL COCAI;(11)59310209;4849040.0;SP;São Paulo;2016;5
24074;35754;3359131;-235.904;-465.714;UBS VILA PRUDENTE;PCA CENTENARIO DE VILA PRUDENTE;108;VILA PRUDENTE;(11) 2272-5763;3132050.0;SP;São Paulo;2016;5
24144;35722;2766000;-2.369.539;-4.665.931;UBS MAR PAULISTA;MATSUISHI WADA;393;BALN MAR PAULISTA;(11)5616-9406;4463060.0;SP;São Paulo;2016;5
24228;35870;6683991;-236.898.924;-46.654.844;UBS JARDIM SELMA CIDADE ADEMAR;RUA PEDRO FERNANDES ARAGAO;305;JARDIM SELMA;(11) 5611-6743;4431160.0;SP;São Paulo;2016;5
24570;36143;2787520;-23.448.879.718.779.800;-46.596.171.855.925.200;AMA UBS INTEGRADA JARDIM JOAMAR;RUA ADAUTO BEZERRA DELGADO;230;JARDIM JOAMAR;(11)22048387;2320110.0;SP;São Paulo;2016;5
26344;38295;2046962;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS CIDADE PEDRO JOSE NUNES;RUA JOSE BARGAS;143;JD PEDRO JOSE NUNES;(11)2297-5453;8061020.0;SP;São Paulo;2016;5
26369;38389;2057271;-235.039.079.189.294;-4.638.556.480.407.570;UBS J CAMARGO NOVO;RUA GENERAL PEREIRA DE BERREDO;275;JAD CAMARGO NOVO;(11)2567-5959;8121260.0;SP;São Paulo;2016;5
26378;38252;2043017;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS MASCARENHAS DE MORAES;RUA SARGENTO EDGAR LOURENCO PINTO;116;C MASCARENHAS MORAES;(11) 2919-1120;3977180.0;SP;São Paulo;2016;5
26402;38064;2027526;-235.113.108.158.105;-4.638.429.880.142.070;AMA UBS INTEGRADA JD NELIA;RUA ITAJUIBE;1910;ITAIM PAULISTA;2963-3802/2572-1948;8142000.0;SP;São Paulo;2016;5
26403;38062;2027380;-23.620.895.147.322.800;-4.668.768.882.751.320;UBS MENINOPOLIS MARIO FRANCISCO NAPOLITANO;RUA OSCAR GOMES CARDIM;S/N;VL CORDEIRO;(11)50961058;4580040.0;SP;São Paulo;2016;5
26420;38049;2026996;-23.542.928.695.678;-46.431.226.730.345.200;AMA UBS INTEGRADA JOSE BONIFACIO I;AV PROF OSVALDO DE OLIVEIRA;610;JD HELENA;(11)25575136;8420280.0;SP;São Paulo;2016;5
26430;38063;2027461;-2.358.313;-4.675.183;UBS PQ DA LAPA;RUA BERGSON;52;VL LEOPOLDINA;(11)38368029;5301060.0;SP;São Paulo;2016;5
26453;38058;2027275;-23.567.386.499.999.900;-4.657.038.318.211.270;UBS V ALBERTINA DR OSVALDO MARCAL;RUA ANTONIO JOAQUIM DE OLIVEIRA;220;VILA ESMERALDA;(11)28215150;2356020.0;SP;São Paulo;2016;5
26461;38061;2027321;-23.84;-4.675.309;UBS RECANTO CAMPO BELO;RUA VIRGINIA MODESTO;800;RECANTO CAMPO BELO;5926-2002/ 5921-8022;4880035.0;SP;São Paulo;2016;5
26484;38249;2042967;-23.612.751.960.753.600;-46.616.299.152.372.800;UBS J DA SAUDE NEUSA ROSALIA MORALES;RUA DOMINGOS DE ROGATIS;187;JARDIM DA SAUDE;(11)50629586;4290080.0;SP;São Paulo;2016;5
26495;38052;2027046;-23.595.875.501.631.900;-465.001.273.155.199;UBS JD PARAGUACU DR GONCALO FELICIANO ALVES;TAIOBEIRAS;125;JARDIM PARAGUACU;(11)27270484;3941060.0;SP;São Paulo;2016;5
26510;38236;2042258;-235.506.105.422.967;-46.598.403.453.825.500;UBS MOOCA I;RUA TAQUARI;549;MOOCA;(11)2915517;3166000.0;SP;São Paulo;2016;5
